email_text,url,label
url,https://verify-login.com/ieeg71z4e3wma54,40,1,1
url,http://verify.info/o70n94,25,1,0
url,https://apple-auth.com/ot5eq885,31,0,1
url,http://bank-secure.com/er7w9,28,1,0
url,http://secure.net/.5pypq306gmp,30,1,1
url,https://amazon-login.org/u9kp2m,31,1,1
url,http://amazon.info/ouopcg8lui1,30,0,0
url,https://google-auth.com/61v~wbnyf-b,35,0,1
url,http://bank.org/17t4w47ragyo,28,0,1
url,https://google-auth.info/8bk3h~ku4mt.57w,40,0,1
url,http://secure-secure.info/y3-xjrtuhq_e,38,1,0
url,http://amazon.info/i3o_9ro~r7gbunt,34,0,0
url,http://amazon-secure.org/772es,30,1,1
url,https://verify-secure.net/lvrts7_sae.q5,39,1,1
url,https://apple-secure.com/qm-~tosqa7,35,1,1
url,https://apple.info/mgtmbnk-,27,0,1
url,http://google-update.info/k3zrg5yg3,35,1,0
url,http://paypal-login.org/t0oih,29,1,0
url,https://paypal-login.info/izdsjzdde,35,1,1
url,https://apple-update.net/fokn4ll1,33,1,1
url,https://amazon-update.com/b4lijaagj7p1,38,1,0
url,https://paypal-secure.org/r-jgsia-8r7,37,1,0
url,https://verify-secure.com/a60kmc,32,1,0
url,https://bank-update.info/7g4qq-fzc9mk0vm,40,1,1
url,https://bank.co/q.1cbps,23,0,0
url,https://login-auth.info/xpyuj4dy,32,1,0
url,https://google.org/j6fisp1l46,29,0,1
url,https://secure-update.com/j6c3_q~ypj81,38,1,1
url,http://verify.org/a4qxalg4,26,1,0
url,http://apple-auth.org/.74.w2ngoa~,33,0,1
url,http://verify-login.co/z34hk~z,30,1,1
url,http://bank.com/9vlvrkrkq,25,0,0
url,http://paypal.net/86iu-,23,0,0
url,https://apple.co/nitdyjmmkg,27,0,1
url,http://paypal-update.com/lxw7v6,31,1,0
url,https://apple.org/8-3-cixj2,27,0,0
url,http://apple.com/33-0f.ovbxug1m,31,0,0
url,http://verify.net/0-jumug~fk33jm,32,1,1
url,https://amazon-update.com/0od65iq,33,1,0
url,http://verify.org/yk93b,23,1,1
url,https://paypal.info/v72~a6.8wg,30,0,0
url,https://login-update.org/ihlsu5s31mdd3s,39,1,0
url,http://paypal-update.info/6mvrxx0bv6,36,1,1
url,https://secure-auth.com/9~3kvl,30,1,0
url,http://verify.org/qa9vyep3,26,1,0
url,http://login-login.co/2uurg7~rpdh~k~,36,1,1
url,http://apple-auth.co/do-xk,26,0,1
url,https://google-update.com/yntg_5m,33,1,0
url,https://bank-update.net/3xgo_c,30,1,1
url,http://login-auth.info/m.-n7x.a9l1,34,1,0
url,http://verify.info/tooyk,24,1,1
url,http://amazon-secure.info/e6aodqywra,36,1,0
url,http://google-secure.co/b_0~_o8tr,33,1,0
url,https://google.info/k54w5mme1c,30,0,0
url,http://paypal-secure.net/kkclg4dt-q_b,37,1,0
url,http://paypal.net/.lt9h,23,0,0
url,https://verify-update.info/i6wvn9kq8,36,1,1
url,http://bank.com/.8iobeeuq,25,0,0
url,http://login.co/~oui9yxb801,27,1,1
url,https://paypal-auth.org/yck0zumsrx35,36,0,1
url,https://bank-secure.org/_cs-5jg,31,1,1
url,http://secure-login.co/4mx46rctwf1,34,1,0
url,https://amazon.info/olgavt780o,30,0,0
url,https://login-update.net/34r91o2m8l3h,37,1,0
url,http://amazon-update.org/co1ectqwh9~0,37,1,0
url,http://paypal-login.net/8bbcm9v~sr_.y,37,1,1
url,https://secure-secure.com/7szsdpy8en11,38,1,1
url,https://bank-update.com/i.vt55q.m,33,1,1
url,http://apple-update.net/~_hc~qz1ec,34,1,1
url,http://bank.info/wruzwf6eywmhk_-,32,0,1
url,http://amazon.com/d1bfwzewm08dej,32,0,1
url,https://amazon.co/mdwf9pjyed.,29,0,0
url,http://login.co/uiunb,21,1,1
url,https://secure-update.org/yp1.h8h_aqx~-2,40,1,1
url,http://bank-secure.co/s0zlhy6ch46z-dq,37,1,0
url,https://verify-login.org/1t--gi,31,1,1
url,http://apple.net/dafyeg5-c52m.,30,0,1
url,http://login-auth.org/_z.fj_4s1l,32,1,0
url,https://apple.net/n..02vcarhh,29,0,0
url,http://secure-login.info/h.sp17g5~s_tnk,39,1,1
url,https://bank-auth.org/ztyg1ov80gt007i,37,0,0
url,http://bank.co/s9et778uk7jp,27,0,0
url,http://secure.net/epqv24e770v,29,1,0
url,http://secure-secure.co/8y6hr-0pj3,34,1,0
url,http://google-secure.info/al5i1z0hq,35,1,0
url,https://secure.info/5ns7_,25,1,1
url,https://paypal-update.com/vyo.d,31,1,0
url,https://verify-secure.info/6o6fr.a_keao,39,1,0
url,http://bank-update.info/lyn6sr,30,1,1
url,https://secure-secure.com/_5ocsfz,33,1,1
url,https://google.com/u92516-6lhf,30,0,0
url,http://apple-auth.com/-7y3zj,28,0,1
url,https://bank-update.com/g0w761,30,1,0
url,http://secure-login.info/8gd.vusbejsa3u~,40,1,1
url,http://apple.com/kml__--~16t1np,31,0,1
url,https://amazon.info/d96.xx~0~8,30,0,1
url,https://amazon.org/7vv1mg3p4.,29,0,1
url,http://apple.com/4koro3pv,25,0,0
url,http://login-login.org/.6-eytt_hz,33,1,1
url,http://amazon.com/s6c52yuns2u,29,0,1
url,https://secure.co/9bf2oo72.,27,1,1
url,https://amazon.org/xisfpp0,26,0,1
url,http://google-secure.org/0t7ci0,31,1,1
url,https://login.net/ut87yjuh-oly,30,1,1
url,http://secure-secure.info/b5.p9,31,1,0
url,http://secure-update.info/c.93kpkof,35,1,1
url,https://secure-secure.net/fk0uhkz_i1,36,1,1
url,http://bank-secure.net/g40gcr1.,31,1,0
url,https://amazon.com/h12kbhksopgu~m,33,0,1
url,http://verify-update.info/065bb0l6x,35,1,1
url,https://verify-update.org/r2grga1,33,1,1
url,http://login-login.com/cmg8u9pr,31,1,1
url,https://apple-secure.com/ovka5vc55,34,1,0
url,https://secure.info/dk._3,25,1,0
url,http://amazon.net/2oaow4psawl5-c7,33,0,1
url,https://google.co/rlicp~.b3,27,0,1
url,http://apple.info/-vjk_km,25,0,0
url,https://login.org/nj.isa,24,1,0
url,http://login-login.org/ci5_-2ysrq2u_,36,1,0
url,https://amazon.info/.o27le,26,0,1
url,https://google-auth.net/wjip._a,31,0,1
url,https://amazon.org/1k9z4ybci.7k,31,0,0
url,http://secure.co/9py8cv5~6m,27,1,0
url,https://secure-login.org/_f-bnxk-kmb7c2h,40,1,1
url,http://verify-login.info/j~1ecxe-se,35,1,0
url,http://apple.org/pf0il,22,0,0
url,https://secure-auth.info/vrdgloq,32,1,1
url,http://secure-secure.net/dcf09d5rvrx2,37,1,1
url,http://apple-secure.co/w6cccptvw,32,1,1
url,http://bank.info/wceol0,23,0,1
url,http://bank.net/zmhha8,22,0,1
url,https://apple-update.net/bqqb0lc67,34,1,0
url,http://verify-login.co/rt7a3o,29,1,0
url,http://secure.org/sh_ql0u6ba,28,1,0
url,http://bank-auth.com/5b~k6e52207c,33,0,0
url,http://secure-update.co/4kzfnzqi2,33,1,0
url,https://secure.org/mr.qq,24,1,1
url,http://login.net/j.523-,23,1,1
url,http://secure-auth.co/0f~stiz0-wrr-,35,1,1
url,http://verify-auth.net/hg7hivay8c0c44,37,1,0
url,https://amazon.org/0g5-tnzy98i~m7,33,0,0
url,https://paypal.org/xnzz-94xb2,29,0,0
url,https://login.co/l~afht,23,1,1
url,https://login.org/ipd.33h,25,1,0
url,http://login.com/tcomi-viftp,28,1,1
url,http://login.org/b_3~0_61qi.jv,30,1,1
url,https://paypal.info/2w2wsnsclalv,32,0,0
url,http://verify-login.co/7radeaoz,31,1,0
url,http://secure-auth.org/5-nt_-z1,31,1,1
url,https://google-login.co/615atxhz,32,1,1
url,https://secure.co/hzrrzlki,26,1,1
url,http://paypal.info/8-nkr3,25,0,0
url,http://apple.com/hc~0p9k,24,0,0
url,https://secure.info/dfq563xa39yc3i_,35,1,0
url,https://bank.com/z~bf_mqi.vd,28,0,1
url,http://bank.org/vdb43lgr,24,0,1
url,https://apple-login.net/dh~.pqhfcdno.,37,1,1
url,http://verify-secure.info/ooa8katadla,37,1,0
url,http://bank.org/r_3_sub8uamq,28,0,1
url,http://login-secure.net/2~uk_tibh,33,1,1
url,http://secure-auth.co/2ebb3-1aamf,33,1,1
url,https://secure-secure.info/xu_vr,32,1,0
url,http://google-auth.com/~xmv-w4ysrdge,36,0,1
url,http://bank.co/9e4pic,21,0,1
url,https://apple.info/.eu3f,24,0,0
url,http://paypal-update.net/9t8x3ds32,34,1,1
url,http://amazon-secure.info/cv7n1iosk,35,1,0
url,https://secure.com/01eqlth7q,28,1,0
url,http://bank.info/h0q1q,22,0,0
url,http://login-secure.net/u~3.9~z,31,1,0
url,http://bank-update.com/fu_8syzv6b5,34,1,1
url,https://bank.org/qkosk6su,25,0,1
url,https://apple-auth.org/vki.a5cjj,32,0,1
url,https://bank-login.org/1ewhl,28,1,0
url,http://login.info/h.s2n_il,26,1,0
url,https://login-secure.info/c90344cz2eb7,38,1,1
url,http://bank-update.net/5k3be3,29,1,0
url,http://google.org/1oeokr1rfto.1,31,0,1
url,https://bank-login.info/ngl._tz44u33wmd,39,1,0
url,https://bank-login.com/9~qk3_az,31,1,1
url,https://paypal.org/2-qgqvvlw.,29,0,1
url,https://paypal.info/c~34~os0n9t,31,0,1
url,https://login.com/azpmmbss.z4,29,1,0
url,https://verify-secure.net/pm4ubj6n,34,1,1
url,https://secure.co/hjq012qcn,27,1,0
url,https://apple.com/wsq7~5o_ayo,29,0,0
url,http://google.net/6os.xkcfanm,29,0,0
url,https://apple-auth.org/0l1i9.8y-gee.i,37,0,1
url,http://apple.org/6jb_8cfb0,26,0,0
url,https://paypal-login.co/fzdct3,30,1,0
url,https://secure.com/ytxfxzka,27,1,1
url,http://apple-login.net/8tb_4xewe-xamj,37,1,0
url,http://bank.info/w.wvkxn7,25,0,0
url,https://google-login.com/7a38u.xc4l3p75h,40,1,0
url,https://secure-update.co/s9vbt,30,1,0
url,https://google.co/sta1u3hz3,27,0,0
url,https://amazon.org/vuy.fqyrrc3,30,0,0
url,https://apple-login.org/wvl_f.tfa_,34,1,0
url,http://verify.co/r-q~.,22,1,0
url,http://amazon-login.net/-jlrjck4czlkk,37,1,0
url,http://secure.info/h3k87xjplwl,30,1,0
url,http://verify.com/0a7.5~lult_p3,31,1,0
url,http://google-secure.info/c37p~9lu6ayo,38,1,0
url,http://bank-update.net/d9xp.mfvhxt4,35,1,1
url,https://verify-login.info/3vsckzbcfgzt,38,1,0
url,https://secure.co/9w.2ovd5ahl8i6,32,1,1
url,http://verify-login.org/q63-x7u6iw_s0,37,1,1
url,https://secure.info/l6tln3y7at~1hd,34,1,1
url,https://secure.co/1w4_0iw8r4,28,1,1
url,http://paypal.com/18rdgbkl,26,0,0
url,https://amazon.org/mcq86,24,0,0
url,http://secure.org/d9_wbe~~_,27,1,1
url,http://google.org/bj-7_8v8f,27,0,0
url,http://verify-update.co/cvf_r,29,1,1
url,http://verify.co/06l3go08f,26,1,0
url,https://bank-secure.org/2a3wodq,31,1,1
url,https://login-secure.com/72~~a79jp,34,1,1
url,http://secure.info/fo.4b,24,1,0
url,http://apple.net/25y1-p.ud,26,0,1
url,https://google.net/_drqp.1fx1,29,0,1
url,https://secure.com/d00altpnjd,29,1,0
url,http://google.info/a0w2gy,25,0,0
url,http://verify-secure.net/z_mulkbn2,34,1,1
url,http://paypal-update.co/i2~nrgimid,34,1,1
url,https://verify.info/3seglpb~l8-b_s,34,1,1
url,http://apple-secure.info/ap8~4,30,1,1
url,https://apple-auth.co/uhm9o,27,0,1
url,https://google.com/5fwlucd,26,0,0
url,https://amazon-secure.org/bv3_t,31,1,0
url,http://secure-auth.com/suoh2r2mn2w,34,1,0
url,https://verify.info/z~6h8yo2cm,30,1,0
url,https://verify-secure.co/.31b~,30,1,1
url,http://login-secure.net/zn4d8-a.lqm2o,37,1,1
url,http://bank.net/ixvv-i,22,0,1
url,http://secure.info/st~~~7.,26,1,0
url,https://verify.com/8rnm4hiz-1aoo6,33,1,0
url,http://paypal.org/enqgj1,24,0,0
url,https://login.co/-rticbuy0,26,1,1
url,https://login-secure.info/zistl2jxi1zy~t7,41,1,0
url,https://paypal.co/8ufiznfnf,27,0,1
url,https://bank.co/mosjpuryq3ry0bh,31,0,1
url,http://verify-auth.co/_-pwl06_7z,32,1,0
url,https://amazon.co/9atceccn,26,0,1
url,http://login.info/puj.u,23,1,1
url,http://verify-update.info/k7_1r,31,1,1
url,https://google.org/a_d_t,24,0,0
url,https://secure-secure.net/h6n7srn3a5bl,38,1,0
url,http://amazon-auth.com/zxra8z6ta0h3sd5,38,0,1
url,http://google-auth.info/12u1igfe4yt.8a,38,0,0
url,https://google.com/2l63attuca3,30,0,0
url,https://login.org/wh8jb_f8i.18d,31,1,1
url,http://verify-update.info/lyvnu,31,1,0
url,http://google-auth.org/m12~g3,29,0,0
url,http://apple.co/4hkol.prbzr,27,0,1
url,http://paypal.net/hms073k0,26,0,0
url,http://bank.net/l8gn7_,22,0,0
url,http://login.com/.i0d6,22,1,1
url,http://apple.net/1hapr~gu,25,0,1
url,http://login-update.com/w1g2_zv8cn,34,1,1
url,https://paypal-secure.org/a35uik4,33,1,1
url,http://google.net/wbu_y~acbv,30,0,0
url,https://paypal.info/kas45j2f03i16,33,0,1
url,https://google.info/n7e7yx1qr,29,0,0
url,http://paypal.org/5n83md0,25,0,1
url,http://amazon.co/omzlx24wu28j,29,0,0
url,https://amazon.info/-594e.3z53ju,32,0,0
url,http://amazon.net/q-h7cyb,25,0,1
url,https://google.org/bwi2i,24,0,1
url,http://google-secure.com/2f2ya9tslq-v1~,39,1,0
url,http://apple-update.net/vt.nobc6h.-,35,1,0
url,http://apple-secure.org/_7vya-yoe9q,35,1,0
url,https://verify.info/t_j905a,27,1,1
url,https://login-update.net/ts-~.sx_m,34,1,0
url,http://google-login.org/l4zh33g0io4t,36,1,0
url,https://verify.co/jfojj087tnb,29,1,1
url,https://google.org/i71u0iio,27,0,1
url,https://verify-auth.co/uf56dt,29,1,0
url,https://bank.org/m~y-n2,23,0,1
url,https://login.net/gwlarkr,25,1,1
url,http://paypal-update.net/yhgq1_,31,1,0
url,https://apple-login.net/4bsj2amjk,33,1,0
url,http://login.info/slkrgbvvv-,28,1,1
url,http://secure-login.net/5uf.et,30,1,1
url,https://amazon-update.info/uv-t38pxvq8o,39,1,0
url,https://verify-update.com/djkvv_uj2e,36,1,1
url,http://google-update.org/em5oc1,31,1,0
url,https://amazon-login.com/jqa~2u,31,1,1
url,https://login-login.info/cmffkyimy49d,37,1,0
url,https://secure.org/n0uo-pvg,27,1,1
url,https://secure-secure.net/_y6.8cd5317z,38,1,0
url,https://amazon-secure.co/i-dvv5q33zpqn-,39,1,0
url,http://login-auth.net/js-5zr,28,1,0
url,http://amazon.info/~1pg40kzwoqtv65,34,0,0
url,http://login.co/b_tdb9r5x,25,1,0
url,http://verify.co/lbf_do_r7yv-bc,31,1,0
url,http://google-update.info/cx1wgfil,34,1,0
url,https://secure-auth.net/hei2~1j~h,33,1,0
url,https://secure.info/97u.0i,26,1,0
url,http://secure.org/6pnyr,23,1,1
url,https://bank.co/~ndnzi,22,0,1
url,http://paypal-secure.net/xyj-sa3~anc6n,38,1,0
url,http://bank-secure.info/p_1--yy2ne8,35,1,1
url,https://paypal.org/43w5uu.wo~7wng,33,0,1
url,http://login.com/cs62o1,23,1,0
url,http://paypal-secure.org/s0s9cvy52_pgq,38,1,1
url,http://secure-login.co/wqhz6znqbdh29.,37,1,0
url,http://paypal-login.co/_l4sg7.krxff,35,1,0
url,http://paypal.co/bd_z5be7-4wg,29,0,0
url,https://paypal-login.info/3fu.v6bxws8h,38,1,0
url,https://secure-auth.com/3ww627t70vou.d6,39,1,1
url,https://login.org/u30rac~q,26,1,1
url,http://apple.com/ao0u4fn,24,0,1
url,https://login-auth.info/hp1dnhm~nk,34,1,0
url,http://amazon.org/bry~34u.sxd,29,0,0
url,https://login-secure.co/8cxbz,29,1,1
url,https://amazon.co/0jeo_j1cc,27,0,1
url,http://paypal-update.net/5p9f~1n,32,1,0
url,https://secure-secure.com/frxtv0d6bkvg,38,1,1
url,https://google.org/kjw5tu,25,0,1
url,http://verify-secure.com/fm8f8v3,32,1,1
url,https://google.com/jtzw-_8x58bwvx.,34,0,0
url,http://verify-secure.org/6-zbr8,31,1,1
url,http://paypal-update.info/pi2x2.qwh476,38,1,1
url,http://secure.net/1yfzsc7-1_4,29,1,0
url,https://amazon.net/ifw1.e_1lc.u,31,0,1
url,http://amazon.org/btqpbbgd-hvdzp,32,0,1
url,http://bank.info/mu2kpz,23,0,0
url,https://secure-login.net/h63.wpjs,33,1,1
url,https://apple-login.org/.n89_c,30,1,0
url,http://amazon.org/d349sj5,25,0,0
url,https://verify.net/wmnl1h,25,1,1
url,http://paypal-login.com/gcim~1j,31,1,1
url,https://secure-auth.net/-vueeeie57cr,36,1,1
url,https://secure.co/025xprk,25,1,1
url,https://login.info/.wkpxj.f,27,1,1
url,https://login.co/mlzey9~xq6-5j,30,1,1
url,http://apple-secure.net/96ueb3bfi-,34,1,0
url,https://google-update.com/yu0nfk~,33,1,1
url,http://apple-update.org/v90ipd3zu975,36,1,1
url,http://apple-secure.org/4jbl7mtsg24yf,37,1,1
url,http://paypal.org/lj1m96id1h_,29,0,0
url,https://bank.co/s~r_t~c~i4,26,0,1
url,http://paypal-login.co/d7hws7u,30,1,1
url,https://amazon-update.net/qr43s5zy02t599,40,1,0
url,http://apple.info/gm-hxtv,25,0,0
url,https://login.info/jcjuu~0zw8ybmh,33,1,0
url,https://paypal-update.com/-q3txajwyzrg7c,40,1,1
url,http://verify-login.net/jsv__vvpdaryhs,38,1,0
url,https://bank.co/koq2mc,22,0,1
url,http://secure.com/cby2b~flp.fgre,32,1,1
url,https://amazon-login.net/x_qwml1,32,1,1
url,https://login.org/kfeg4dy,25,1,1
url,https://apple.com/15m0xpbm,26,0,0
url,https://secure.org/gsxo222r0rnfaw,33,1,0
url,http://bank-update.net/8x.729aqfwkcf,36,1,0
url,http://amazon.net/~y.rwth5k.v-n4d,33,0,1
url,http://apple-login.info/g1gid7y43e,34,1,1
url,https://paypal-update.co/wc4kv,30,1,0
url,https://apple.org/evpiuiz4,26,0,0
url,http://bank.co/psq7b_6,22,0,0
url,https://verify-update.net/7-8_g.0o,34,1,1
url,https://secure.co/da9l2py7,26,1,1
url,https://login-update.info/r7q6tiv8,34,1,0
url,http://google-secure.co/upqzl.~,31,1,1
url,http://amazon-login.com/tdq1sfwn0dh,35,1,0
url,https://bank.net/bd.t0m.,24,0,0
url,http://verify-secure.com/13peq-s,32,1,0
url,http://verify.net/mjdiv-s,25,1,1
url,http://amazon.net/wn0kqm_v0i4.,30,0,1
url,https://amazon-auth.info/d~r_qar7,33,0,1
url,https://login-auth.net/tjowm7w848,33,1,1
url,https://secure.net/_y-o7~ons5pii,32,1,0
url,http://login-login.co/ez-9.,27,1,1
url,http://paypal-update.co/96fl329ev62,35,1,0
url,http://bank.co/956g491,22,0,1
url,http://verify.info/nyp6-5ewzs20iyy,34,1,1
url,http://secure.com/1rra_ue0p0fnni.,33,1,1
url,http://secure-update.com/wq67swot.,34,1,1
url,https://apple-auth.net/1w~5l6492oakae,37,0,0
url,https://google-secure.com/76gg9~fk1w,36,1,1
url,http://apple-secure.net/lf2mtu3.ob8-,36,1,0
url,https://verify.com/eyhfw3_i984r,31,1,1
url,http://apple.co/14fot6m_nfjz5,29,0,0
url,http://verify.co/ci1-3wwz,25,1,1
url,https://amazon-auth.net/dcj2gl877hb,35,0,1
url,http://login.org/mx9k4,22,1,0
url,http://verify-update.info/m-eto,31,1,0
url,https://login-secure.info/dwqj6cjnan4.,38,1,1
url,http://verify-secure.info/7a~3vm0cgng7,38,1,0
url,http://google-auth.co/uks.9wk4btj69sv,37,0,0
url,https://bank-login.co/a_~c-s,28,1,0
url,https://amazon.net/.p3.77fp9abgq,32,0,1
url,https://secure.com/fdll6xczcy5,30,1,1
url,https://login.co/q8g-p3qyq.w16p,31,1,1
url,https://login.org/ht.ilvj209,28,1,0
url,http://bank-update.info/fajdjwr,31,1,1
url,http://google.com/0e30oz5b_12,29,0,0
url,https://google.co/h17qr,23,0,1
url,http://google.org/q_c4a,23,0,1
url,http://amazon-login.info/st-m3-db3v,39,1,0
url,https://amazon-login.org/aox1jbz8,33,1,0
url,http://google.net/jxvgjkxxre~v~,31,0,1
url,http://amazon.info/kns~.0a49hze0,32,0,0
url,https://google.net/ziy1rxp,26,0,1
url,https://amazon.co/17uifz7,25,0,1
url,https://paypal.co/pj.~nkldjzn,29,0,1
url,http://bank.net/52rq0,21,0,0
url,http://secure.info/-4pydttnohsi9,32,1,0
url,http://secure-update.co/82i0gg~c,32,1,0
url,http://amazon.co/6jvb~sssd_zh,29,0,0
url,https://bank-secure.info/sxdt-wkce0zwwr,39,1,1
url,http://google-update.com/wm._wji-1d.sky4,40,1,0
url,http://login.info/qd3g73w8eefy7pb,33,1,0
url,http://google.info/-h.n3mfuvuij,31,0,1
url,http://paypal-auth.info/pu3-_qudn2jco,37,0,0
url,https://paypal.com/vmzbi~.j-j_bt,32,0,1
url,https://google.net/lzw2tlac9zechb,33,0,0
url,http://login-login.info/_8dtdqo,31,1,1
url,http://amazon-login.co/040f~osl~-0woj,37,1,1
url,http://bank-auth.info/du7~dc7x-,31,0,1
url,http://amazon.info/lroda9._3,28,0,1
url,https://login.co/c3x7kb4f9six,29,1,1
url,https://verify-secure.info/fc6470ll,35,1,0
url,https://bank-auth.net/~bj13hu83,31,0,0
url,http://paypal.com/b3_6l5c.8qxj,30,0,0
url,http://verify-secure.com/k2qt1z,31,1,1
url,http://verify-update.com/f8l2b,30,1,1
url,https://paypal.info/dp61sh_mt2tasc,34,0,0
url,http://apple-login.net/rwzrequhd,32,1,1
url,http://amazon-login.net/_d0y42xg9uojcmo,39,1,0
url,https://secure.com/o~d~b,24,1,0
url,https://amazon.info/aoxk_,25,0,1
url,http://paypal-login.info/ks96lgalgl5g,37,1,1
url,http://bank-login.info/52p0awidsenqw,36,1,0
url,https://verify.com/--g0xyt6i2,29,1,0
url,http://login-update.co/_71_b.vusgq,34,1,1
url,https://bank.co/74cyb,21,0,1
url,http://amazon-update.org/lkm4_dj30it5h,38,1,1
url,https://bank.com/j.thlnz4jsztn,30,0,1
url,https://paypal.net/xpz8idaej~,29,0,0
url,https://login.info/7tw5fg1p8,28,1,0
url,http://secure.com/gbj2n7_nl8_pyq,32,1,0
url,http://secure-login.com/tb7i7ts,31,1,0
url,https://amazon.info/s~hv_oyv2a,30,0,0
url,http://google.org/k7idh5j1s45yt,31,0,1
url,http://verify-login.net/vfv5j58sl,33,1,0
url,https://bank.com/obb-roe8,25,0,1
url,http://secure.com/a5y2tjnb0og3e-,32,1,1
url,http://apple-update.net/.8-_i9nntnbkv3,38,1,1
url,https://paypal-login.com/ovu0i05-~rqcen,39,1,1
url,http://google.net/i.hr95r6vzujd,31,0,1
url,http://apple-update.net/lep03ggym,33,1,1
url,https://google.com/s3mpya8r6,28,0,0
url,https://google.co/t-3w2cmtccyu,30,0,1
url,https://login.info/-j8o26-b6ti,30,1,1
url,http://apple-login.com/16y~wtywc.ysu,36,1,1
url,https://google.org/.9y_u621-g4tlc,33,0,0
url,https://google-login.com/6l3zdfilq,34,1,1
url,http://login.info/fn7l308qgvqqc,31,1,1
url,http://paypal.net/~-hd7p49yrv,29,0,0
url,https://verify-login.org/8g.gli-6u,34,1,1
url,https://verify.co/jei-3.bs67,28,1,0
url,https://google.co/w2gn2lohn8z,29,0,1
url,https://verify-login.info/rzbpi867,36,1,1
url,http://amazon-login.com/2pyr9q~8iuef,36,1,1
url,http://secure.org/ui~k5,23,1,1
url,http://google.com/6du5g~zoafw5~o5,33,0,1
url,http://login-login.com/imdli.n45a87km,37,1,0
url,https://google-update.com/.ey9k35l,34,1,1
url,http://amazon.net/qc37ehtklumz,30,0,0
url,https://apple.net/-au5xgrzytp75w.,33,0,1
url,http://apple.org/.myak3u5jei6a1,31,0,1
url,https://apple-login.co/v78dmk9c7,32,1,0
url,http://login-secure.com/qof01l2.2,33,1,0
url,https://paypal-auth.net/ofmmtx,30,0,0
url,https://paypal.co/gztfvvy88tlyq3,32,0,0
url,https://google.com/h5u3pn-5i6jap_,33,0,1
url,https://verify-login.com/-c~1k5,31,1,0
url,https://apple-update.net/8cj6t1dvd5psn,38,1,1
